      Signal_1            Signal_2              Type            Expected_Min        Expected_Max      Measured_Result          Pass?        
         R-              AGND_TOP_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      5.016863              FAIL        
         R-              AGND_TOP_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      4.975902              FAIL        
         R-                  R+             Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      1.120372              FAIL        
         R-               SQ_RTN_0          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      172.2019              FAIL        
         R-                 SQ_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      267.2471              FAIL        
         R-                QDM_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      15.19664              FAIL        
         R-                QDM_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      15.03069              FAIL        
         R-               QGSET_0           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      15.07118              FAIL        
         R-               QGSET_1           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      13.72638              FAIL        
         R-             LED_COM_TOP         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      122.0871              FAIL        
         R-              TES_BIAS_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      17.24158              FAIL        
         R-              TES_BIAS_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      23.23953              FAIL        
         R-              TES_BIAS_0         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      22.68268              FAIL        
         R-               QRST_T+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      14.8644               FAIL        
         R-               QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      14.98629              FAIL        
       LED_3            LED_COM_BOT         LED_forward           0.857000            3.371000            9.9e+37               FAIL        
       LED_3            LED_COM_BOT         LED_reverse         29576.000000       341787.000000          9.9e+37               FAIL        
       LED_2            LED_COM_BOT         LED_forward           0.489000            3.686000            9.9e+37               FAIL        
       LED_2            LED_COM_BOT         LED_reverse         75533.000000       382436.000000          9.9e+37               FAIL        
       LED_1            LED_COM_BOT         LED_forward           0.684000            3.951000            9.9e+37               FAIL        
       LED_1            LED_COM_BOT         LED_reverse         78712.000000       333086.000000          9.9e+37               FAIL        
       LED_0            LED_COM_BOT         LED_forward           0.489000            3.887000            9.9e+37               FAIL        
       LED_0            LED_COM_BOT         LED_reverse         34766.000000       373562.000000          9.9e+37               FAIL        
       LED_5            LED_COM_BOT         LED_forward           0.137000            3.961000            9.9e+37               FAIL        
       LED_5            LED_COM_BOT         LED_reverse         5048.000000        355404.000000          9.9e+37               FAIL        
       LED_4            LED_COM_BOT         LED_forward           0.492000            3.957000            9.9e+37               FAIL        
       LED_4            LED_COM_BOT         LED_reverse         51573.000000       380040.000000          9.9e+37               FAIL        
     AGND_TOP_1          AGND_TOP_2          Connected            0.653000            3.121000            5.362666              FAIL        
     AGND_TOP_1          AGND_BOT_2          Connected            0.807000            3.634000            9.9e+37               FAIL        
     AGND_TOP_1          AGND_BOT_1          Connected            0.223000            3.098000            9.9e+37               FAIL        
     AGND_TOP_1              R+             Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      5.024701              FAIL        
     AGND_TOP_1           SQ_RTN_0          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      172.7549              FAIL        
     AGND_TOP_1             SQ_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000       267.86               FAIL        
     AGND_TOP_1            QDM_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      15.72717              FAIL        
     AGND_TOP_1            QDM_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      15.56148              FAIL        
     AGND_TOP_1           QGSET_0           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      15.60162              FAIL        
     AGND_TOP_1           QGSET_1           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      14.2568               FAIL        
     AGND_TOP_1         LED_COM_TOP         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      122.7385              FAIL        
     AGND_TOP_1          TES_BIAS_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      17.77072              FAIL        
     AGND_TOP_1          TES_BIAS_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      23.76901              FAIL        
     AGND_TOP_1          TES_BIAS_0         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      23.21182              FAIL        
     AGND_TOP_1           QRST_T+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      15.39499              FAIL        
     AGND_TOP_1           QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      15.51753              FAIL        
     AGND_TOP_2          AGND_BOT_2          Connected            0.921000            3.994000            9.9e+37               FAIL        
     AGND_TOP_2          AGND_BOT_1          Connected            0.149000            3.669000            9.9e+37               FAIL        
     AGND_TOP_2              R+             Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      4.986356              FAIL        
     AGND_TOP_2           SQ_RTN_0          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      172.7326              FAIL        
     AGND_TOP_2             SQ_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      267.7759              FAIL        
     AGND_TOP_2            QDM_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      15.68879              FAIL        
     AGND_TOP_2            QDM_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      15.52301              FAIL        
     AGND_TOP_2           QGSET_0           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      15.56271              FAIL        
     AGND_TOP_2           QGSET_1           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      14.21808              FAIL        
     AGND_TOP_2         LED_COM_TOP         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      122.7008              FAIL        
     AGND_TOP_2          TES_BIAS_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      17.73256              FAIL        
     AGND_TOP_2          TES_BIAS_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      23.73179              FAIL        
     AGND_TOP_2          TES_BIAS_0         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      23.17443              FAIL        
     AGND_TOP_2           QRST_T+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      15.35586              FAIL        
     AGND_TOP_2           QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      15.47845              FAIL        
     SQF_RTN_11            SQF_11            Connected            0.400000            3.172000            9.9e+37               FAIL        
     SQF_RTN_10            SQF_10            Connected            0.091000            3.896000            9.9e+37               FAIL        
         R+               SQ_RTN_0          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      172.1859              FAIL        
         R+                 SQ_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      267.5371              FAIL        
         R+                QDM_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      15.19615              FAIL        
         R+                QDM_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      15.03042              FAIL        
