Time: 2018-08-28 16:42:12.079358

      Signal_1            Signal_2              Type            Expected_Min        Expected_Max      Measured_Result          Pass?        
        SQ_6              SQ_RTN_6           Connected          8000.000000         12000.000000        4757178000.0            FAIL        
     TES_BIAS_7          TES_BIAS_9          Connected           200.000000          800.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_7         TES_BIAS_10          Connected           200.000000          800.000000         468252500.0             FAIL        
     TES_BIAS_7          TES_BIAS_6          Connected           200.000000          800.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_7          TES_BIAS_8          Connected           200.000000          800.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_7         TES_BIAS_11          Connected           200.000000          800.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_7            QDR_3             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_7            QDR_2             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_7            QDM_2             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_7           QGSET_2            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_7            QDM_3             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_7           QGSET_3            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_7           QRST_B-            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_7           QRST_B+            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_7          AGND_BOT_1          Connected           100.000000          400.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_7          AGND_BOT_2          Connected           100.000000          400.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_7          TES_BIAS_4          Connected           200.000000          800.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_7          TES_BIAS_2          Connected           200.000000          800.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_7          TES_BIAS_5          Connected           200.000000          800.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_7          TES_BIAS_3          Connected           200.000000          800.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_7          TES_BIAS_0          Connected           200.000000          800.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_7          TES_BIAS_1          Connected           200.000000          800.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_7            QDR_0             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_7            QDR_1             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_7           QGSET_0            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_7            QDM_0             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_7           QGSET_1            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_7            QDM_1             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_7           QRST_T-            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_7           QRST_T+            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
      SQ_RTN_7              SQ_7             Connected          8000.000000         12000.000000    9.900000000000001e+37        FAIL        
       SQF_6             SQF_RTN_6           Connected          5000.000000         8000.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_9         TES_BIAS_10          Connected           200.000000          800.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_9          TES_BIAS_6          Connected           200.000000          800.000000         1405151000.0            FAIL        
     TES_BIAS_9          TES_BIAS_8          Connected           200.000000          800.000000           30.74871              FAIL        
     TES_BIAS_9         TES_BIAS_11          Connected           200.000000          800.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_9            QDR_3             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_9            QDR_2             Connected           100.000000      1000000400.000000        30.60414              FAIL        
